state,date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,StateClosureStartDate,ClosureDateCat,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,closed,Region,POPESTIMATE2019,date_diff,percent_positive,positive_percent_change,percent_positive_percent_change,hospitalized_percent_change,death_percent_change
NC,2020-03-18,63,1787,NA,NA,NA,NA,NA,NA,NA,NA,bc1bbd225ef32227a7efee396646e6930f31637a,2020-03-18T20:00:00Z,0,NA,1850,1850,1850,37,0,0,1313,23,1336,2020-03-16,Early,North Carolina,Democrat,Republican,Republican,Democrat,Republican,TRUE,South,10488084,2,0.03405405405405405,0.575,-0.5624054061,NA,NaN
ND,2020-03-18,6,268,NA,NA,NA,NA,NA,NA,NA,NA,3fb86878e20e5d7952aa8b8e58e8f8e3db35e0f6,2020-03-18T20:00:00Z,0,NA,274,274,274,38,0,0,48,3,51,2020-03-16,Early,North Dakota,Republican,Republican,Republican,Republican,Republican,TRUE,North Central,762062,2,0.021897810218978103,1,0.6277372099999999,NA,NaN
NE,2020-03-18,24,206,NA,NA,NA,NA,NA,NA,NA,NA,fa4b37682bc4e4c9977832d28b6bee342ad73bfc,2020-03-18T20:00:00Z,NA,NA,230,230,230,31,0,0,0,3,3,2020-03-23,Late,Nebraska,Republican,N/A,N/A,Republican,Appointed,FALSE,North Central,1934408,-5,0.10434782608695652,0.14285714285714285,0.12795030961904771,NA,NA
NH,2020-03-18,26,513,208,NA,NA,NA,NA,NA,NA,NA,379d9ffea7e7ca663fa8076e64b67a0abdff891c,2020-03-18T20:00:00Z,NA,NA,747,539,539,33,0,0,158,9,167,2020-03-16,Early,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,1359711,2,0.03480589022757698,0.5294117647058824,0.16087880176470593,NA,NA
NJ,2020-03-18,427,190,21,NA,NA,NA,NA,NA,NA,NA,cd982339aab35ead35248c6c7d3f97f69aedc106,2020-03-18T20:00:00Z,5,NA,638,617,617,34,2,0,27,160,187,2020-03-18,Middle,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,8882190,0,0.6692789968652038,0.599250936329588,0.21573151140449437,NA,0.6666666666666666
NM,2020-03-18,28,2326,NA,NA,NA,NA,NA,NA,NA,NA,9d7631bd34bff01009e3691eaf8a89a9020f1a60,2020-03-18T20:00:00Z,NA,NA,2354,2354,2354,35,0,0,1077,5,1082,2020-03-16,Early,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,2096829,2,0.0118946474086661,0.21739130434782608,-0.3421743050434783,NA,NA
NV,2020-03-18,55,168,NA,NA,NA,NA,NA,NA,NA,NA,143e93252ed96f1da9e57b213aabbffc9a94e028,2020-03-18T20:00:00Z,1,NA,223,223,223,32,0,0,0,0,0,2020-03-16,Early,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,3080156,2,0.24663677130044842,0,-1.2181817600108826e-9,NA,0
NY,2020-03-18,2382,12215,NA,NA,NA,NA,NA,NA,NA,NA,65a08e6a0f81bd2c4bbc9988a17f0892d2ec4d35,2020-03-18T20:00:00Z,12,NA,14597,14597,14597,36,5,0,6709,682,7391,2020-03-18,Middle,New York,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,19453561,0,0.1631842159347811,0.4011764705882353,-0.3082909055905883,NA,0.7142857142857143
OH,2020-03-18,88,140,NA,NA,NA,NA,NA,NA,NA,NA,9e018d5062cb6300ba638be07cb64b0e75faf66f,2020-03-18T20:00:00Z,NA,NA,228,228,228,39,0,0,0,21,21,2020-03-17,Middle,Ohio,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,11689100,1,0.38596491228070173,0.31343283582089554,0.19245875797014925,NA,NA
OK,2020-03-18,29,378,110,NA,NA,NA,NA,NA,NA,NA,0d0abb08b10d42019c2c2193f46d2fdc388fc740,2020-03-18T20:00:00Z,NA,NA,517,407,407,40,0,0,131,12,143,2020-03-17,Middle,Oklahoma,Republican,Republican,Republican,Republican,Republican,TRUE,South,3956971,1,0.05609284332688588,0.7058823529411765,0.141654334,NA,NA
OR,2020-03-18,75,1118,361,NA,NA,NA,NA,NA,NA,NA,417e054b02ae4a5d4a0a2a5870a419a30ae285db,2020-03-18T20:00:00Z,3,NA,1554,1193,1193,41,3,0,429,28,457,2020-03-16,Early,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,4217737,2,0.04826254826254826,0.5957446808510638,-0.055286294468085126,NA,NA
PA,2020-03-18,133,1187,NA,NA,NA,NA,NA,NA,NA,NA,53f74823d5e0c5cde103d57683986efe781fb763,2020-03-18T20:00:00Z,NA,NA,1320,1320,1320,42,0,0,308,37,345,2020-03-16,Early,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,TRUE,Northeast,12801989,2,0.10075757575757575,0.3854166666666667,0.023319131250000017,NA,NA
RI,2020-03-18,33,540,334,NA,NA,NA,NA,NA,NA,NA,d30ec58cfb6debb199f0a3dab56dea6d8b658293,2020-03-18T20:00:00Z,NA,NA,907,573,573,44,0,0,232,12,244,2020-03-23,Late,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,1059361,-5,0.03638368246968027,0.5714285714285714,-0.17183809542857134,NA,NA
SC,2020-03-18,60,583,NA,NA,NA,NA,NA,NA,NA,NA,1b0a7b83efeb9ea6127ac5e0dbd268700c8b7ffd,2020-03-18T20:00:00Z,1,NA,643,643,643,45,0,0,272,27,299,2020-03-16,Middle,South Carolina,Republican,Republican,Republican,Republican,Appointed,TRUE,South,5148714,2,0.09331259720062209,0.8181818181818182,-0.027286867636363704,NA,0
SD,2020-03-18,11,551,350,NA,NA,NA,NA,NA,NA,NA,517b7759b69709dc0bbfc3a4795c6257a3d8695a,2020-03-18T20:00:00Z,1,NA,912,562,562,46,1,0,0,0,0,2020-03-16,Middle,South Dakota,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,884659,2,0.01206140350877193,0,-0.3453947101818182,NA,NA
TN,2020-03-18,98,349,NA,NA,NA,NA,NA,NA,NA,NA,ef95fc12bc281034aad01fc4c18c9518ad68fc18,2020-03-18T20:00:00Z,NA,NA,447,447,447,47,0,0,19,25,44,2020-03-20,Late,Tennessee,Republican,Republican,Republican,Appointed,Appointed,FALSE,South,6829174,-2,0.21923937360178972,0.3424657534246575,0.21032147564383563,NA,NA
TX,2020-03-18,83,1824,NA,NA,NA,NA,NA,NA,NA,NA,2467c07184fc5405454f97f8f267669095674a74,2020-03-18T20:00:00Z,2,NA,1907,1907,1907,48,1,0,620,19,639,2020-03-23,Late,Texas,Republican,Republican,Republican,Republican,Appointed,FALSE,South,28995881,-5,0.043523859465128475,0.296875,-0.1376835435625,NA,1
UT,2020-03-18,63,131,NA,NA,NA,NA,NA,NA,NA,NA,9966240ca7479f6c30465b22f5b5250bc4e46f44,2020-03-18T20:00:00Z,0,NA,194,194,194,49,0,0,0,12,12,2020-03-16,Middle,Utah,Republican,Republican,Republican,Republican,Appointed,TRUE,West,3205958,2,0.3247422680412371,0.23529411764705882,0.15888417207843136,NA,NaN
VA,2020-03-18,77,1201,NA,NA,NA,NA,NA,NA,NA,NA,ce7119e82540f46da33ce3ad8566b387de75c4c2,2020-03-18T20:00:00Z,1,NA,1278,1278,1278,51,0,0,240,10,250,2020-03-16,Middle,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,South,8535519,2,0.06025039123630673,0.14925373134328357,-0.07556116495522394,NA,0
VT,2020-03-18,19,592,NA,NA,NA,NA,NA,NA,NA,NA,adc018bdef2b12d859e026881ce104495a7a3736,2020-03-18T20:00:00Z,NA,NA,611,611,611,50,0,0,97,9,106,2020-03-18,Late,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,623989,0,0.031096563011456628,0.9,0.5703764315000001,NA,NA
WA,2020-03-18,1012,13117,NA,NA,NA,NA,NA,NA,NA,NA,eb230fa9aea0b5fd1026102c5bd5775579092452,2020-03-18T20:00:00Z,52,NA,14129,14129,14129,53,4,0,1535,108,1643,2020-03-17,Middle,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,7614893,1,0.07162573430532947,0.11946902654867257,-0.0107091651283186,NA,0.08333333333333333
WI,2020-03-18,106,1577,NA,NA,NA,NA,NA,NA,NA,NA,c6687fa3edbbc8d56cf9953ddbf05a0988642570,2020-03-18T20:00:00Z,NA,NA,1683,1683,1683,55,0,0,539,34,573,2020-03-18,Late,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,5822434,0,0.0629827688651218,0.4722222222222222,-0.02901564458333348,NA,NA
WV,2020-03-18,1,122,14,NA,NA,NA,NA,NA,NA,NA,59817e48b32e3f860eed291a8785c1af5c5fc047,2020-03-18T20:00:00Z,0,NA,137,123,123,54,0,0,42,1,43,2020-03-16,Middle,West Virginia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,1792147,2,0.0072992700729927005,Inf,Inf,NA,NaN
WY,2020-03-18,15,178,NA,NA,NA,NA,NA,NA,NA,NA,326e4562919b82e68eb5cf65710387eef18815f2,2020-03-18T20:00:00Z,NA,NA,193,193,193,56,0,0,83,5,88,2020-03-20,Late,Wyoming,Republican,Republican,Republican,Appointed,Appointed,FALSE,West,578759,-2,0.07772020725388601,0.5,-0.18393782649999996,NA,NA
AK,2020-03-17,3,334,NA,NA,NA,NA,NA,NA,NA,NA,c1859e4b0fcf9f53476595916f4e354d9cdddd40,2020-03-17T20:00:00Z,NA,NA,337,337,337,02,0,0,191,2,193,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,731545,1,0.008902077151335312,2,0.281899088,NA,NA
AL,2020-03-17,36,28,NA,NA,NA,NA,NA,NA,NA,NA,27d195514d6511642ecafb4148f51bd1cf06894d,2020-03-17T20:00:00Z,0,NA,64,64,64,01,0,0,0,8,8,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,FALSE,South,4903185,-2,0.5625,0.2857142857142857,0.9285714285714285,NA,NaN
AR,2020-03-17,22,197,41,NA,NA,NA,NA,NA,NA,NA,411518ea767313995c4b1d3dcc31cdf917851e0e,2020-03-17T20:00:00Z,NA,NA,260,219,219,05,0,0,65,0,65,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,3017804,0,0.08461538461538462,0,-0.35384615090909094,NA,NA
AZ,2020-03-17,20,142,66,NA,NA,NA,NA,NA,NA,NA,89437a1c0aef047c82cd8a566761763bae43c5bf,2020-03-17T20:00:00Z,0,NA,228,162,162,04,0,0,17,2,19,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,TRUE,West,7278717,1,0.08771929824561403,0.1111111111111111,0.0038986326666666468,NA,NaN
CA,2020-03-17,483,7981,NA,NA,NA,NA,NA,NA,NA,NA,3a5a29b79b4583de68455525d065127db6a3e97b,2020-03-17T20:00:00Z,11,NA,8464,8464,8464,06,5,0,0,148,148,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,West,39512223,-2,0.057065217391304345,0.4417910447761194,0.4165801330507463,NA,0.8333333333333334
CO,2020-03-17,160,1056,NA,NA,NA,NA,NA,NA,NA,NA,cd89a731d2b24e3f2b854af3811047aa4dc58515,2020-03-17T20:00:00Z,1,NA,1216,1216,1216,08,0,0,429,29,458,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,5758736,-6,0.13157894736842105,0.22137404580152673,-0.23865006239694653,NA,0
CT,2020-03-17,41,125,NA,NA,NA,NA,NA,NA,NA,NA,6da5216bce6b0623b87352f8e83a1825342475e8,2020-03-17T20:00:00Z,NA,NA,166,166,166,09,0,0,0,15,15,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,3565287,0,0.2469879518072289,0.5769230769230769,0.4344300289230771,NA,NA
DE,2020-03-17,16,36,NA,NA,NA,NA,NA,NA,NA,NA,cda3d06e346fadcb4155d46e80ed29de996cb64b,2020-03-17T20:00:00Z,NA,NA,52,52,52,10,0,0,0,8,8,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,South,973764,1,0.3076923076923077,1,1.9230769260000005,NA,NA
FL,2020-03-17,186,940,872,NA,NA,NA,NA,NA,NA,NA,326863b36e37f814b53ae8a8ac35ff314dba227c,2020-03-17T20:00:00Z,6,NA,1998,1126,1126,12,2,0,256,45,301,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,TRUE,South,21477737,1,0.09309309309309309,0.3191489361702128,-0.11594573385106384,NA,0.5
GA,2020-03-17,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,6d29d5d7a269b24f93abacce353e78bdd6d779e5,2020-03-17T20:00:00Z,1,NA,146,146,146,13,0,0,0,25,25,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,FALSE,South,10617423,-1,1,0.2066115702479339,0,NA,0
HI,2020-03-17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0fad73741929efc5016cc6898bf79a04f3b32541,2020-03-17T20:00:00Z,NA,NA,10,10,10,15,0,0,0,3,3,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,West,1415872,-6,1,0.42857142857142855,0,NA,NA
IA,2020-03-17,23,83,NA,NA,NA,NA,NA,NA,NA,NA,39b42e43a67060a6680cc19a597e43f758ae9c4b,2020-03-17T20:00:00Z,NA,NA,106,106,106,19,0,0,0,1,1,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,TRUE,North Central,3155070,1,0.2169811320754717,0.045454545454545456,0.035591766363636305,NA,NA
ID,2020-03-17,7,346,NA,NA,NA,NA,NA,NA,NA,NA,da76cc722dd92af48de842b866731dd5feecedf5,2020-03-17T20:00:00Z,NA,NA,353,353,353,16,0,0,81,2,83,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,FALSE,West,1787065,-6,0.019830028328611898,0.4,0.07082151200000003,NA,NA
IL,2020-03-17,159,1340,NA,NA,NA,NA,NA,NA,NA,NA,ac5f0af8ee2b49bbec18da6a8780ae3e6fccbaa4,2020-03-17T20:00:00Z,1,NA,1499,1499,1499,17,1,0,408,66,474,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,North Central,12671821,0,0.10607071380920614,0.7096774193548387,0.16905894462365592,NA,NA
IN,2020-03-17,30,129,NA,NA,NA,NA,NA,NA,NA,NA,9116db98bc9050e3933e80a7afcf74ef82d7e826,2020-03-17T20:00:00Z,2,NA,159,159,159,18,1,0,14,6,20,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,6732219,-2,0.18867924528301888,0.25,0.09276729395833325,NA,1
KS,2020-03-17,15,382,NA,NA,NA,NA,NA,NA,NA,NA,44e5c9df55fec7dfe79bcd4ecb086fe131bb3782,2020-03-17T20:00:00Z,1,NA,397,397,397,20,0,0,216,4,220,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,FALSE,North Central,2913314,-1,0.037783375314861464,0.36363636363636365,-0.39203114772727277,NA,0
KY,2020-03-17,22,295,NA,NA,NA,NA,NA,NA,NA,NA,15eb2cbe48fa8cbaa6eefad032de090f954964cd,2020-03-17T20:00:00Z,1,NA,317,317,317,21,0,0,61,1,62,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,TRUE,South,4467673,1,0.0694006309148265,0.047619047619047616,-0.1572780521428571,NA,0
LA,2020-03-17,171,286,NA,NA,NA,NA,NA,NA,NA,NA,50610ebbdeaa7907b12726f42106e71733e456f5,2020-03-17T20:00:00Z,4,NA,457,457,457,22,2,0,98,57,155,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,TRUE,South,4648794,1,0.3741794310722101,0.5,-0.008752735421052574,NA,1
MA,2020-03-17,218,1541,NA,NA,NA,NA,NA,NA,NA,NA,f2b9d7f0d874da810bfb4b57fa42cb6ad8d320f9,2020-03-17T20:00:00Z,NA,NA,1759,1759,1759,25,0,0,1189,54,1243,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,6892503,0,0.12393405343945424,0.32926829268292684,-0.6100611503170732,NA,NA
MD,2020-03-17,57,94,NA,NA,NA,NA,NA,NA,NA,NA,3b1218c8eb03fb526e4527aee06fb0fd45fb84d6,2020-03-17T20:00:00Z,NA,NA,151,151,151,24,0,0,0,20,20,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,South,6045680,1,0.37748344370860926,0.5405405405405406,0.33649543686486477,NA,NA
ME,2020-03-17,32,1303,NA,NA,NA,NA,NA,NA,NA,NA,a0e2d3e219d03ae226d39b22f6fb58f3a7962d68,2020-03-17T20:00:00Z,NA,NA,1335,1335,1335,23,0,0,539,15,554,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1344212,-16,0.02397003745318352,0.8823529411764706,0.10121169982352939,NA,NA
MI,2020-03-17,65,272,NA,NA,NA,NA,NA,NA,NA,NA,c90997dfee064a1bd78a444c456cb1d77b5f5d4b,2020-03-17T20:00:00Z,NA,NA,337,337,337,26,0,0,0,12,12,2020-03-16,Early,Michigan,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,9986857,1,0.19287833827893175,0.22641509433962265,0.2919209432075473,NA,NA
MN,2020-03-17,60,2276,NA,NA,NA,NA,NA,NA,NA,NA,300095ac1a8a4816dc84236f74f9b294078551f2,2020-03-17T20:00:00Z,NA,NA,2336,2336,2336,27,0,0,437,6,443,2020-03-18,Middle,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,FALSE,North Central,5639632,-1,0.025684931506849314,0.1111111111111111,-0.09960043933333335,NA,NA
MO,2020-03-17,8,207,NA,NA,NA,NA,NA,NA,NA,NA,54626aca3649c044d3040c7e2016a1ad31c9785e,2020-03-17T20:00:00Z,0,NA,215,215,215,29,0,0,43,2,45,2020-03-19,Late,Missouri,Republican,Republican,Republican,Appointed,Appointed,FALSE,North Central,6137428,-2,0.037209302325581395,0.3333333333333333,0.05426355666666667,NA,NaN
MS,2020-03-17,21,368,NA,NA,NA,NA,NA,NA,NA,NA,6d8126cab2847762c6c6ae011f9e1a4490be20f6,2020-03-17T20:00:00Z,NA,NA,389,389,389,28,0,0,91,9,100,2020-03-20,Late,Mississippi,Republican,Republican,Republican,Democrat,Republican,FALSE,South,2976149,-3,0.05398457583547558,0.75,0.3001285386666667,NA,NA
MT,2020-03-17,8,303,0,NA,NA,NA,NA,NA,NA,NA,9740f39c2f655d51923229b2a724893e37defcac,2020-03-17T20:00:00Z,NA,NA,311,311,311,30,0,0,105,1,106,2020-03-16,Early,Montana,Democrat,Republican,Republican,Republican,Republican,TRUE,West,1068778,1,0.02572347266881029,0.14285714285714285,-0.24666971928571435,NA,NA
NC,2020-03-17,40,474,NA,NA,NA,NA,NA,NA,NA,NA,68df9675138cd54797b057149f2b83186228ba6a,2020-03-17T20:00:00Z,0,NA,514,514,514,37,0,0,178,7,185,2020-03-16,Early,North Carolina,Democrat,Republican,Republican,Democrat,Republican,TRUE,South,10488084,1,0.07782101167315175,0.21212121212121213,0.13194199272727256,NA,NaN
ND,2020-03-17,3,220,0,NA,NA,NA,NA,NA,NA,NA,44da03edf8d7792eb57915c2b50406c83c0000f2,2020-03-17T20:00:00Z,0,NA,223,223,223,38,0,0,97,2,99,2020-03-16,Early,North Dakota,Republican,Republican,Republican,Republican,Republican,TRUE,North Central,762062,1,0.013452914798206279,2,0.66816146,NA,NaN
NE,2020-03-17,21,206,NA,NA,NA,NA,NA,NA,NA,NA,8ee48fa5b23a524e017e3402f8a5ffcd74e18e7e,2020-03-17T20:00:00Z,NA,NA,227,227,227,31,0,0,36,3,39,2020-03-23,Late,Nebraska,Republican,N/A,N/A,Republican,Appointed,FALSE,North Central,1934408,-6,0.09251101321585903,0.16666666666666666,-0.033773864222222186,NA,NA
NH,2020-03-17,17,355,195,NA,NA,NA,NA,NA,NA,NA,3d90b42fa44eb1f26bc9dad858c0b267b6bb8320,2020-03-17T20:00:00Z,NA,NA,567,372,372,33,0,0,84,4,88,2020-03-16,Early,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,1359711,1,0.029982363315696647,0.3076923076923077,-0.12589880176923068,NA,NA
NJ,2020-03-17,267,163,55,NA,NA,NA,NA,NA,NA,NA,245514c59d21a39ce3fcce7909de2f2aea8521fd,2020-03-17T20:00:00Z,3,NA,485,430,430,34,1,0,43,89,132,2020-03-18,Middle,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,8882190,-1,0.5505154639175258,0.5,-0.016494845213483204,NA,0.5
NM,2020-03-17,23,1249,NA,NA,NA,NA,NA,NA,NA,NA,dc445586a909cec38c6b3ddd4d313d3933909382,2020-03-17T20:00:00Z,NA,NA,1272,1272,1272,35,0,0,683,6,689,2020-03-16,Early,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,2096829,1,0.018081761006289308,0.35294117647058826,-0.3799019610000001,NA,NA
NV,2020-03-17,55,168,NA,NA,NA,NA,NA,NA,NA,NA,5b582da8f08144c39d99e58a22bd3542fa42bcfb,2020-03-17T20:00:00Z,1,NA,223,223,223,32,0,0,0,10,10,2020-03-16,Early,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,3080156,1,0.24663677130044842,0.2222222222222222,0.16741404940000004,NA,0
NY,2020-03-17,1700,5506,NA,NA,NA,NA,NA,NA,NA,NA,a2d96e7a962926fa3165aef038360c097b6be4ce,2020-03-17T20:00:00Z,7,NA,7206,7206,7206,36,0,0,963,750,1713,2020-03-18,Middle,New York,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,19453561,-1,0.23591451568137664,0.7894736842105263,0.3640825646189474,NA,0
OH,2020-03-17,67,140,NA,NA,NA,NA,NA,NA,NA,NA,97daf301defc7356d1af9ba55e9397bb8155fe7c,2020-03-17T20:00:00Z,NA,NA,207,207,207,39,0,0,0,17,17,2020-03-17,Middle,Ohio,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,11689100,0,0.32367149758454106,0.34,2.56685990796,NA,NA
OK,2020-03-17,17,247,82,NA,NA,NA,NA,NA,NA,NA,e1c323cb75eb122e2b034a5370eaad9e5a86d4fa,2020-03-17T20:00:00Z,NA,NA,346,264,264,40,0,0,73,7,80,2020-03-17,Middle,Oklahoma,Republican,Republican,Republican,Republican,Republican,TRUE,South,3956971,0,0.049132947976878616,0.7,0.04653179240000011,NA,NA
OR,2020-03-17,47,689,184,NA,NA,NA,NA,NA,NA,NA,898565e2b6b936a739713bd0e523449fdf478069,2020-03-17T20:00:00Z,NA,NA,920,736,736,41,0,0,110,8,118,2020-03-16,Early,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,4217737,1,0.051086956521739134,0.20512820512820512,0.0479375794871795,NA,NA
PA,2020-03-17,96,879,NA,NA,NA,NA,NA,NA,NA,NA,9a374eb05235860321c532550f87da84d649fcfd,2020-03-17T20:00:00Z,NA,NA,975,975,975,42,0,0,209,20,229,2020-03-16,Early,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,TRUE,Northeast,12801989,1,0.09846153846153846,0.2631578947368421,-0.03352227173684208,NA,NA
RI,2020-03-17,21,308,149,NA,NA,NA,NA,NA,NA,NA,dbec566f3551ab20f9f264e17776a0bf98a6fa92,2020-03-17T20:00:00Z,NA,NA,478,329,329,44,0,0,0,0,0,2020-03-23,Late,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,1059361,-6,0.043933054393305436,0,-8.952380895461899e-9,NA,NA
SC,2020-03-17,33,311,NA,NA,NA,NA,NA,NA,NA,NA,b5f1adfc0baaf72f68c6ac1ac0ed09497346cca7,2020-03-17T20:00:00Z,1,NA,344,344,344,45,0,0,76,5,81,2020-03-16,Middle,South Carolina,Republican,Republican,Republican,Republican,Appointed,TRUE,South,5148714,1,0.09593023255813954,0.17857142857142858,-0.09894102574999991,NA,0
SD,2020-03-17,11,551,35,NA,NA,NA,NA,NA,NA,NA,4f349aafd2814d07c34bcd70c3df3e11ebdce938,2020-03-17T20:00:00Z,NA,NA,597,562,562,46,0,0,57,1,58,2020-03-16,Middle,South Dakota,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,884659,1,0.018425460636515914,0.1,-0.07135676559999991,NA,NA
TN,2020-03-17,73,330,NA,NA,NA,NA,NA,NA,NA,NA,87b5c6f12a10d9e22646015aa7f6ff734f74a432,2020-03-17T20:00:00Z,NA,NA,403,403,403,47,0,0,60,21,81,2020-03-20,Late,Tennessee,Republican,Republican,Republican,Appointed,Appointed,FALSE,South,6829174,-3,0.18114143920595532,0.40384615384615385,0.12168352611538454,NA,NA
TX,2020-03-17,64,1204,NA,NA,NA,NA,NA,NA,NA,NA,70f6533b6999b27f73a6c5b316d3d22b8ef5519b,2020-03-17T20:00:00Z,1,NA,1268,1268,1268,48,1,0,1204,7,1211,2020-03-23,Late,Texas,Republican,Republican,Republican,Republican,Appointed,FALSE,South,28995881,-6,0.050473186119873815,0.12280701754385964,-0.9495268139999999,NA,NA
UT,2020-03-17,51,131,NA,NA,NA,NA,NA,NA,NA,NA,a54698d3d8c9e6d9e9d82f50535716a7107b8ab7,2020-03-17T20:00:00Z,0,NA,182,182,182,49,0,0,0,12,12,2020-03-16,Middle,Utah,Republican,Republican,Republican,Republican,Appointed,TRUE,West,3205958,1,0.2802197802197802,0.3076923076923077,0.22147083589743582,NA,NaN
VA,2020-03-17,67,961,NA,NA,NA,NA,NA,NA,NA,NA,fc691ef55223c03d5038f969b84154d360731887,2020-03-17T20:00:00Z,1,NA,1028,1028,1028,51,0,0,523,16,539,2020-03-16,Middle,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,South,8535519,1,0.0651750972762646,0.3137254901960784,-0.3750858346470588,NA,0
VT,2020-03-17,10,495,NA,NA,NA,NA,NA,NA,NA,NA,7ed042b1658ff87b1bc58e97924f28365b3a934d,2020-03-17T20:00:00Z,NA,NA,505,505,505,50,0,0,74,2,76,2020-03-18,Late,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,623989,-1,0.019801980198019802,0.25,0.061881177500000016,NA,NA
WA,2020-03-17,904,11582,NA,NA,NA,NA,NA,NA,NA,NA,a36581696a7488a065d62717a6bcb90bcb0e0893,2020-03-17T20:00:00Z,48,NA,12486,12486,12486,53,6,0,2131,135,2266,2020-03-17,Middle,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,7614893,0,0.07240108921992632,0.1755526657997399,-0.03779046868660601,NA,0.14285714285714285
WI,2020-03-17,72,1038,NA,NA,NA,NA,NA,NA,NA,NA,8c430e85d8bacf4fcd9637ea1fc9d554eac52d2c,2020-03-17T20:00:00Z,NA,NA,1110,1110,1110,55,0,0,534,25,559,2020-03-18,Late,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,FALSE,North Central,5822434,-1,0.06486486486486487,0.5319148936170213,-0.23956296563829796,NA,NA
